Timestamp,X-Setpoint,Y-Setpoint,Z-Setpoint,X-Position,Y-Position,Z-Position,X-Error,Y-Error,Z-Error,Eucaledian-Error,X-Orientation,Y-Orientation,Z-Orientation,W-Orientation,X-Twist-Linear,Y-Twist-Linear,Z-Twist-Linear,X-Twist-Angular,Y-Twist-Angular,Z-Twist-Angular,X-Velocity-Following,Y-Velocity-Following,Z-Velocity-Following,X-Velocity,Y-Velocity,Z-Velocity,X-Velocity-Error,Y-Velocity-Error,Z-Velocity-Error,Eucalidean-Velocity-Error,Velocity-Setpoint
1646622864.547212,-3.0121703147888184,-1.4266812801361084,2.4968791007995605,-0.06633653491735458,0.10685393959283829,2.6150124073028564,-2.9458337798714638,-1.5335352197289467,-0.1181333065032959,3.3231946086388477,-0.039380096249883055,-0.00032916820395903213,0.01160496615008072,-0.999156877328117,-0.00424498298938783,0.014617947980366615,0.0051594474209450516,0.003048368263989687,-0.00045199750456959004,0.0006038569845259191,0.0829406917310238,-0.901748837151974,0.05264689608294731,-0.00424498298938783,0.014617947980366615,0.0051594474209450516,0.05545748959339632,-0.9486200411077895,0.05356896991860778,0.9517484699654035,1.0
1646622864.615686,-3.009948253631592,-1.4973233938217163,2.4975993633270264,-0.06638333201408386,0.10724356025457382,2.6152431964874268,-2.943564921617508,-1.6045669540762901,-0.11764383316040039,3.3545565473503975,-0.039361323780138506,-0.0003547105112456518,0.0116218248894851,-0.9991574673839962,-0.004581024450650789,0.015075841107429964,0.005246113889624196,-0.0013922128127887845,0.003338528098538518,0.0007626609294675286,0.09667972277985018,-0.8881948756737067,0.048937369929071516,-0.004581024450650789,0.015075841107429964,0.005246113889624196,0.08752171618167458,-0.916824678259404,0.04740078219332311,0.9222116761467424,1.0
1646622864.679388,-3.00897216796875,-1.5303875207901,2.498020648956299,-0.06528336554765701,0.10792196542024612,2.6202540397644043,-2.943688802421093,-1.6383094862103462,-0.12223339080810547,3.3710981504451314,-0.03955360428849028,-0.00044499301202303375,0.011579973068913785,-0.9991502602729008,-0.005266217141551994,0.015231179382173315,0.005413359174917187,0.006215441972017288,0.002428952138870955,0.0034538111649453636,0.14985458960041523,-0.8333228595590122,0.044123399411318515,-0.005266217141551994,0.015231179382173315,0.005413359174917187,0.10194593992140218,-0.90342605505588,0.04352401075415433,0.910201049841416,1.0
1646622864.748092,-3.006472587585449,-1.6331459283828735,2.499363422393799,-0.06483864784240723,0.10857351124286652,2.6227824687957764,-2.941633939743042,-1.74171943962574,-0.12341904640197754,3.4208228692572122,-0.03969526643178047,-0.0004674059158077157,0.011516921383541434,-0.9991453712384735,-0.0051933468382185,0.014764607046045389,0.003462026354646278,0.005953279789537191,-0.00017711728287395098,-0.0006536450237035751,0.19066677489889894,-0.7907371552243788,0.043276049212595195,-0.0051933468382185,0.014764607046045389,0.003462026354646278,0.15504793643863374,-0.8480874666050576,0.04066137305667224,0.863102288761487,1.0
1646622864.815758,-3.0052855014801025,-1.7025498151779175,2.5001730918884277,-0.06469088792800903,0.10884172469377518,2.623603582382202,-2.9405946135520935,-1.8113915398716927,-0.12343049049377441,3.4559327363179193,-0.03975550218083664,-0.0004862771672284716,0.01151886013857295,-0.9991429267212599,-0.005252979123070353,0.01430505473474308,0.001958818539725962,-0.0006099267629906535,-0.0003466851776465774,-0.0005612276727333665,0.2075294601260798,-0.7738218809101147,0.04225872063337432,-0.005252979123070353,0.01430505473474308,0.001958818539725962,0.1959197540219693,-0.8050422099591219,0.041317230672869236,0.8295689382940823,1.0
1646622864.879029,-3.0045547485351562,-1.7635078430175781,2.5009520053863525,-0.06445571780204773,0.10997702926397324,2.6257059574127197,-2.9400990307331085,-1.8734848722815514,-0.12475395202636719,3.488508481533588,-0.03982549887659013,-0.0004128929185259242,0.011502422867653683,-0.9991403979103493,-0.005642158383043849,0.014494982491735272,-0.0012969478405461085,0.003956564236432314,0.002062195213511586,0.0016619381494820116,0.26823470908945835,-0.712440437439728,0.04200660864140514,-0.005642158383043849,0.014494982491735272,-0.0012969478405461085,0.21317161850912367,-0.78831686340185,0.04355566847392043,0.8177913623398944,1.0
1646622864.950553,-3.004183769226074,-1.8040465116500854,2.5014312267303467,-0.06451691687107086,0.11093386262655258,2.626784086227417,-2.9396668523550034,-1.914980374276638,-0.1253528594970703,3.5106273479370547,-0.03985945606559974,-0.00036193211032019,0.011474058038605905,-0.9991393442391365,-0.006674095976910309,0.01474145392628462,-0.0034949444576247105,-0.0034681514371186495,-0.0006020016153343022,0.0002491220366209746,0.31367976255391855,-0.6669580334627788,0.04344698879596459,-0.006674095976910309,0.01474145392628462,-0.0034949444576247105,0.27490880506636867,-0.7271818913660126,0.04550155309902985,0.778741770786757,1.0
1646622865.016028,-3.003244161605835,-1.9056830406188965,2.502854585647583,-0.0645647943019867,0.11132337152957916,2.6271541118621826,-2.9386793673038483,-2.0170064121484756,-0.12429952621459961,3.566455055469308,-0.03985800595059317,-0.0003499057705154102,0.011470770584421974,-0.9991395128265306,-0.0064648792074640535,0.014561244185769937,-0.004420896571378139,-0.0003445526526775211,0.0027930750511586666,3.545731306076016e-05,0.3561920824018706,-0.6235726222033111,0.04475094435502046,-0.0064648792074640535,0.014561244185769937,-0.004420896571378139,0.32014464176138263,-0.6815192776485488,0.04786788536734273,0.7544882052786941,1.0
1646622865.082748,-3.002661943435669,-1.9668693542480469,2.5037806034088135,-0.06270025670528412,0.1100865826010704,2.6260437965393066,-2.939961686730385,-2.0769559368491173,-0.12226319313049316,3.601675855966196,-0.0399985735929111,-0.0004043963772839318,0.01148147588394377,-0.9991336965614359,-0.0067227884120924135,0.013212689779035315,-0.007002612921976575,0.005850936286151409,0.003124876180663705,0.00139009254053235,0.3763037147808864,-0.6030865431294022,0.04497673483633868,-0.0067227884120924135,0.013212689779035315,-0.007002612921976575,0.362914870813963,-0.6367853119823464,0.051753557276997035,0.7347660632508779,1.0
1646622865.149172,-3.002436399459839,-2.00750732421875,2.5042765140533447,-0.06130455061793327,0.10921479016542435,2.625009059906006,-2.9411318488419056,-2.1167221143841743,-0.12073254585266113,3.6256510324937894,-0.040034223241306226,-0.00040866769696270845,0.01144957071962105,-0.9991326428902232,-0.006767704751665963,0.012330412387099832,-0.007278185555451502,-0.0013562305830419064,0.00016617478104308245,-0.00012842251453548673,0.43924055791479694,-0.5386417535434425,0.04681532891834759,-0.006767704751665963,0.012330412387099832,-0.007278185555451502,0.38307141953255236,-0.6154169555165021,0.05225492039179019,0.7267821670246439,1.0
1646622865.217573,-3.0022225379943848,-2.1086325645446777,2.504892110824585,-0.05995752289891243,0.10851575434207916,2.624056577682495,-2.9422650150954723,-2.217148318886757,-0.11916446685791016,3.686037202356843,-0.03988327825463151,-0.00035414679714681764,0.011416738324631026,-0.9991390913580455,-0.006889249749891019,0.010877255571468902,-0.006409876078486907,-0.004822899587452412,-0.005049122031778097,0.001731052296236158,0.48162436045397183,-0.49503788251125047,0.049455680860315175,-0.006889249749891019,0.010877255571468902,-0.006409876078486907,0.44612980766468796,-0.5495190091149114,0.053225204996834495,0.7098139679609866,1.0
1646622865.28162,-3.0021066665649414,-2.168869733810425,2.505173444747925,-0.05970532074570656,0.108424611389637,2.623847246170044,-2.942401345819235,-2.277294345200062,-0.11867380142211914,3.722617182266127,-0.03984398290384018,-0.00032048331898775693,0.011395580606678557,-0.99914094581938,-0.007071494740805449,0.010474314349797486,-0.006233341576037968,-0.0034391963854432106,-0.0033278809860348697,0.0021847565658390526,0.501062529297528,-0.4753368357817697,0.05078737914627919,-0.007071494740805449,0.010474314349797486,-0.006233341576037968,0.48869585519477726,-0.505512196861048,0.055689022436353146,0.7053137509504223,1.0
1646622865.349871,-3.0015690326690674,-2.240302562713623,2.5052073001861572,-0.05916750058531761,0.10829799622297287,2.6232802867889404,-2.9424015320837498,-2.348600558936596,-0.1180729866027832,3.7666420843519752,-0.03963064214212312,-0.0001250681387779784,0.011407676752201168,-0.9991493330422335,-0.007858845513505927,0.010657591717465834,-0.005592490643823199,-0.003261296544224024,-0.004606294445693493,-0.0012275982880964869,0.5605225986396074,-0.4143636239040724,0.05362181887119086,-0.007858845513505927,0.010657591717465834,-0.005592490643823199,0.5089213748110339,-0.48599442749923555,0.05637986979010239,0.7059534255299081,1.0
1646622865.422131,-3.0011115074157715,-2.2677292823791504,2.505131959915161,-0.057743098586797714,0.1078920066356659,2.6241469383239746,-2.9433684088289738,-2.3756212890148163,-0.11901497840881348,3.784330675826106,-0.03951116768039587,-0.00010797364043976522,0.01143494576318782,-0.9991536741676302,-0.007778379659591969,0.011331390713831475,-0.0036254416395579527,0.0019901886116713285,0.0005693792481906712,-0.00016011006664484747,0.5988678502192374,-0.37437537968778845,0.05523912697792899,-0.007778379659591969,0.011331390713831475,-0.0036254416395579527,0.5683009782991993,-0.4256950146179039,0.05724726051074881,0.712361913806704,1.0
1646622865.488442,-2.9972105026245117,-2.3646726608276367,2.5053396224975586,-0.05608139559626579,0.10745903849601746,2.6255695819854736,-2.941129107028246,-2.472131699323654,-0.12022995948791504,3.843973309762711,-0.03954418973620416,-0.00014245766505577366,0.011431489721609844,-0.9991524940558719,-0.0076589735805020305,0.011503572310183579,-0.0026249610834452606,-0.0009017245611175895,5.636340210912722e-05,-0.002194053493440151,0.6324995291926482,-0.3393205439449399,0.05585052444626777,-0.0076589735805020305,0.011503572310183579,-0.0026249610834452606,0.6065268237997394,-0.385878951997972,0.05786408806137425,0.7211973421129808,1.0
1646622865.551972,-2.9921798706054688,-2.431629180908203,2.5052101612091064,-0.055191732943058014,0.10729745775461197,2.626457452774048,-2.9369881376624107,-2.538926638662815,-0.1212472915649414,3.88416641031164,-0.03956199414552198,-0.00010648269567369446,0.011471992843028855,-0.999151271797265,-0.007837199365847473,0.011050241604587608,-0.0025742723165596273,0.0009407299803569913,-0.004650299437344074,-0.0021658656187355514,0.6710882495240902,-0.30003053159722304,0.05711064446963,-0.007837199365847473,0.011050241604587608,-0.0025742723165596273,0.6403367285584957,-0.3503707855495275,0.0584247967628274,0.732259701324856,1.0
1646622865.623102,-2.9896016120910645,-2.45697283744812,2.5049800872802734,-0.05413014814257622,0.1071779727935791,2.6274960041046143,-2.9354714639484882,-2.564150810241699,-0.12251591682434082,3.899598984920674,-0.03958666849114708,3.055778225947921e-05,0.011467988892420289,-0.9991503867134464,-0.007947470790513646,0.01053466216450307,-0.0036233920028816207,0.00029596095555461943,-0.003656133776530624,-0.0019703428260982032,0.7060204871303988,-0.26386855613584803,0.057592974746362297,-0.007947470790513646,0.01053466216450307,-0.0036233920028816207,0.6790357203146038,-0.3105651937617261,0.06073403647251162,0.7491521021966605,1.0
1646622865.684007,-2.977228879928589,-2.5438292026519775,2.504354238510132,-0.05307579040527344,0.10737722367048264,2.628868341445923,-2.9241530895233154,-2.65120642632246,-0.12451410293579102,3.949059453562603,-0.039575793287142245,0.00015140728491938523,0.01146959047266366,-0.9991507238882344,-0.009226499247123147,0.011803027747190605,-0.005769550505462264,0.0005475489888340235,-0.002044242573902011,-0.0014465196290984748,0.7363040776463013,-0.23355925404715336,0.0576633137391996,-0.009226499247123147,0.011803027747190605,-0.005769550505462264,0.7152469863775219,-0.27567158388303864,0.06336252525182456,0.769147504246746,1.0
1646622865.751856,-2.965017318725586,-2.602658271789551,2.504242420196533,-0.05285664647817612,0.10758956521749496,2.629089117050171,-2.91216067224741,-2.7102478370070457,-0.1248466968536377,3.980164546435376,-0.0396079052344405,0.00017050375856187127,0.011462931270598942,-0.9991495437764761,-0.009980282960403812,0.011503736378063852,-0.0066591006120366465,-0.0009038968710228801,-0.0037354924716055393,0.0007945487159304325,0.7562615299366662,-0.213770550140133,0.0589298606857026,-0.009980282960403812,0.011503736378063852,-0.0066591006120366465,0.7462843606067051,-0.2450629904252172,0.06432241435123624,0.7881202885031453,1.0
1646622865.819854,-2.95947527885437,-2.6246798038482666,2.5042309761047363,-0.05136480554938316,0.10651341080665588,2.6298184394836426,-2.908110473304987,-2.7311932146549225,-0.12558746337890625,3.991527916936219,-0.039672443913311824,0.00022022518600358086,0.011458421557808351,-0.9991470571124139,-0.011351694026535701,0.010825480898555595,-0.008282399411168654,0.0010719281854107976,0.0022428480442613363,0.00019982614321634146,0.8034724629911673,-0.16718093506286313,0.06248380810310737,-0.011351694026535701,0.010825480898555595,-0.008282399411168654,0.7676132239632019,-0.22459603103868858,0.06721226009687126,0.8026150550972999,1.0
1646622865.88803,-2.934072971343994,-2.701732635498047,2.504387855529785,-0.04974167421460152,0.10472016781568527,2.6299777030944824,-2.8843312971293926,-2.806452803313732,-0.12558984756469727,4.0263280018695635,-0.039714643445383356,0.0001970892003491334,0.011477176905395625,-0.999145160504231,-0.011467950953485021,0.010015664154925132,-0.009342309888585374,-0.004203383810818195,0.0005407045828178525,0.00010739779099822038,0.8303869933111084,-0.14146405037748608,0.06380354390901864,-0.011467950953485021,0.010015664154925132,-0.009342309888585374,0.8149404139446523,-0.17719659921778827,0.07182611799169275,0.8370695934510985,1.0
1646622865.955794,-2.9123318195343018,-2.7527921199798584,2.504551649093628,-0.048378486186265945,0.10316776484251022,2.6296725273132324,-2.863953333348036,-2.8559598848223686,-0.1251208782196045,4.046528239550092,-0.03959687724810982,0.00015136513807087747,0.011516837089844467,-0.9991493330422336,-0.011559359601160734,0.00982064917486606,-0.00972191239189589,-0.0045340838842093945,0.0011030600871890785,0.002191421575844288,0.8470689795576443,-0.12532369960325804,0.06548651855749281,-0.011559359601160734,0.00982064917486606,-0.00972191239189589,0.8419463529122692,-0.15128469955235213,0.07352545630091453,0.8585841334576212,1.0
1646622866.019713,-2.888948440551758,-2.797760009765625,2.504869222640991,-0.047917336225509644,0.10262910276651382,2.629443645477295,-2.841031104326248,-2.900389112532139,-0.12457442283630371,4.061924854877203,-0.039497776836370554,0.0001831175200677694,0.011554010610231036,-0.9991528733775085,-0.011619583680111758,0.010110998770797018,-0.00995248600564577,-0.0030935409013181925,-0.005197321064770222,-0.0014518200187012547,0.8862137163716377,-0.0884236684650053,0.06705841161847076,-0.011619583680111758,0.010110998770797018,-0.00995248600564577,0.858688563237756,-0.13543469837405506,0.07543900456313858,0.8725707132195477,1.0
1646622866.08479,-2.8770194053649902,-2.8177788257598877,2.504978895187378,-0.047191835939884186,0.10176099836826324,2.628706932067871,-2.829827569425106,-2.919539824128151,-0.12372803688049316,4.06779368754844,-0.03936192700690782,0.00031005855942652024,0.011573946069576624,-0.9991579731461784,-0.010966810812252606,0.010358063424621257,-0.009914363482648968,-0.006282678339630365,-0.004230010788887739,0.0011282335035502915,0.9068413972614243,-0.06910349971452458,0.06561500728406387,-0.010966810812252606,0.010358063424621257,-0.009914363482648968,0.8971805271838903,-0.09878173188962655,0.07697277510111973,0.9058783235180345,1.0
1646622866.155146,-2.835712432861328,-2.875943899154663,2.50520658493042,-0.04673970490694046,0.10116608440876007,2.628159999847412,-2.7889727279543877,-2.977109983563423,-0.12295341491699219,4.081258417908145,-0.03917771498586784,0.000550960725891679,0.011559953315871119,-0.9991652224041222,-0.012498822579511308,0.01131816216519312,-0.007756516746006364,-0.004157952032983303,-0.0033942842856049538,-0.0006173083093017335,0.931074476268154,-0.046749594326479106,0.06463682797732798,-0.012498822579511308,0.01131816216519312,-0.007756516746006364,0.9193402198409356,-0.08042166187971769,0.07337152403007023,0.9257631792500556,1.0
1646622866.223858,-2.8045012950897217,-2.9125118255615234,2.505465269088745,-0.04671867564320564,0.10109250992536545,2.6279895305633545,-2.757782619446516,-3.013604335486889,-0.12252426147460938,4.086831078187177,-0.039132134486292325,0.0005842159064557907,0.011544148247679464,-0.9991672033060022,-0.013244980994655809,0.011386937471899273,-0.007296878232935604,-0.0014392622979357839,-0.0017539811087772248,0.0015004479791969063,0.9396954876109644,-0.0386686976688523,0.06420215739488905,-0.013244980994655809,0.011386937471899273,-0.007296878232935604,0.9443194572628097,-0.05813653179837838,0.07193370621026358,0.948838000811422,1.0
1646622866.284663,-2.7889208793640137,-2.9288179874420166,2.5056118965148926,-0.0450974740087986,0.09901559352874756,2.628608226776123,-2.743823405355215,-3.027833580970764,-0.12299633026123047,4.087966630378367,-0.03918337320028043,0.0006154058914428662,0.011503307951472419,-0.9991656438726073,-0.013678066729721411,0.010669886372656113,-0.0065716880137761426,0.00045439510722644627,0.001695623737759888,-0.0013849529204890134,0.9595810854917197,-0.018899129816339042,0.06487313769930589,-0.013678066729721411,0.010669886372656113,-0.0065716880137761426,0.9533735543406858,-0.04933858404150841,0.07077384540866519,0.9572692239831714,1.0
1646622866.352266,-2.7362723350524902,-2.975360155105591,2.5063204765319824,-0.04376562684774399,0.0970173329114914,2.6293325424194336,-2.6925067082047462,-3.072377488017082,-0.12301206588745117,4.087080592667046,-0.03910436103021266,0.0005396969806271406,0.011475575325152254,-0.9991690999141851,-0.01439213222090598,0.0111320121470898,-0.00928581645339317,-0.002017017686739564,-0.0020025358535349365,0.002395494375377894,0.9838295334656877,0.006550020403250752,0.06462661767969152,-0.01439213222090598,0.0111320121470898,-0.00928581645339317,0.9739732177126257,-0.03003114196342884,0.07415895415269906,0.9772539326040779,1.0
1646622866.42317,-2.697140693664551,-3.0032804012298584,2.50669002532959,-0.04352233558893204,0.09660384804010391,2.6293983459472656,-2.6536183580756187,-3.0998842492699623,-0.12270832061767578,4.082404938407843,-0.03905099785164181,0.0005759906855510859,0.011460402459688324,-0.9991713758440047,-0.014594243784249167,0.010994429789194444,-0.00918680809231943,-0.0025055543519556522,-0.004744312260299921,0.0025118177291005854,0.9899004499457464,0.01260143557215673,0.06402135349308992,-0.014594243784249167,0.010994429789194444,-0.00918680809231943,0.9984237772499368,-0.004444409385943692,0.07381342577201096,1.0011584358017573,1.0
1646622866.487406,-2.6604366302490234,-3.025428533554077,2.506941080093384,-0.04335795342922211,0.09588830918073654,2.629495620727539,-2.6170786768198013,-3.1213168427348137,-0.12255454063415527,4.075136715355076,-0.03882278583784548,0.0005447783100507371,0.011476628996365035,-0.9991801002416465,-0.016644414520312453,0.01265638456166382,-0.00990725993041892,-0.0033935767132788897,-0.0012141731567680836,-0.00027991563547402604,1.012298694690018,0.0334889125645758,0.06273532330250976,-0.016644414520312453,0.01265638456166382,-0.00990725993041892,1.0065448644660588,-5.494898950708996e-05,0.07392861342350884,1.0092561652450336,1.0
1646622866.551813,-2.6137502193450928,-3.0491228103637695,2.5068838596343994,-0.04374821111559868,0.09592238813638687,2.6296908855438232,-2.570002008229494,-3.1450451985001564,-0.12280702590942383,4.0634100443500945,-0.03879310391978168,0.0005490983620231032,0.011447631964589589,-0.999181533234496,-0.018325836529409868,0.014303321451365996,-0.010201683909846633,0.00012305504060350358,0.0006322609842754903,0.0019559389911592007,1.0262601097021544,0.04643910919225534,0.062256254446163936,-0.018325836529409868,0.014303321451365996,-0.010201683909846633,1.030624531219428,0.019185591113209804,0.0729370072123564,1.033380287347656,1.0
1646622866.61999,-2.5668625831604004,-3.0690791606903076,2.505669116973877,-0.04396990314126015,0.09601149708032608,2.6296944618225098,-2.5228926800191402,-3.1650906577706337,-0.12402534484863281,4.049465228022822,-0.03881654020173177,0.0005314414666750735,0.011420405100451558,-0.9991809431786167,-0.0191918435987011,0.01461612563515121,-0.010321990577559354,0.00030542424065060914,0.0038869387935847044,-0.0005684188799932603,1.0375175814775477,0.05629440030512279,0.05983936848890489,-0.0191918435987011,0.01461612563515121,-0.010321990577559354,1.0454519533008555,0.03182298355710413,0.07257824502372329,1.0484512819362535,1.0
1646622866.684359,-2.5233967304229736,-3.0846683979034424,2.503880262374878,-0.04484758526086807,0.09350928664207458,2.6296920776367188,-2.4785491451621056,-3.178177684545517,-0.12581181526184082,4.032350167382092,-0.03893985661211858,0.0004118629549155685,0.011430225316154563,-0.999176096291038,-0.02049401931594133,0.014259224308494417,-0.010105439047199367,0.006701489444822073,0.005032452289015055,-0.0028726491145789628,1.0465978580315425,0.06354575325723409,0.057312992611913395,-0.02049401931594133,0.014259224308494417,-0.010105439047199367,1.058011600793489,0.04203517599662837,0.06994480753610426,1.0611539848372296,1.0
1646622866.752271,-2.4934380054473877,-3.093982696533203,2.5028395652770996,-0.04590462148189545,0.09169089049100876,2.6289286613464355,-2.4475333839654922,-3.185673587024212,-0.12608909606933594,4.0193076927297895,-0.039077346217406196,0.00020875860903058553,0.011396254956254792,-0.9991712072566108,-0.02151368236517493,0.01448685838789702,-0.009430529704937525,-0.0013882261700928211,0.0035665507894009356,0.0020262903999537225,1.0549663507155587,0.07146074358728105,0.05502471938424737,-0.02151368236517493,0.01448685838789702,-0.009430529704937525,1.0681115403967174,0.04905889486933707,0.06674352231685092,1.0713186900571225,1.0
1646622866.823479,-2.4152536392211914,-3.113723039627075,2.5001728534698486,-0.04781731590628624,0.09016325324773788,2.627650022506714,-2.367436323314905,-3.203886292874813,-0.12747716903686523,3.985711047134195,-0.03887278517106956,-0.0001474757742066034,0.011383695195398502,-0.9991793837452219,-0.022835912764505563,0.01449607400126907,-0.009780899027538967,-0.0062364875338971615,0.004421911668032408,0.0008706583757884795,1.0618003261746731,0.07769099866349816,0.053575027764242354,-0.022835912764505563,0.01449607400126907,-0.009780899027538967,1.0778022634800641,0.056964669586011984,0.06480561841178634,1.0812504154549616,1.0
1646622866.887944,-2.366130828857422,-3.123310089111328,2.4989848136901855,-0.04849940910935402,0.08992673456668854,2.6271982192993164,-2.317631419748068,-3.2132368236780167,-0.12821340560913086,3.963930493868646,-0.038834110169204746,-0.00018951988977424715,0.01137636164375766,-0.9991809010317683,-0.023060010703576873,0.014444528055305293,-0.00975145764696792,-0.005762293003499508,0.005311413202434778,-0.00023769715335220164,1.0644912691735449,0.08001674657903332,0.052767527987728845,-0.023060010703576873,0.014444528055305293,-0.00975145764696792,1.08486033687825,0.06324647060819286,0.06332648541121028,1.0885459615149555,1.0
1646622866.955673,-2.332531213760376,-3.128838062286377,2.4984517097473145,-0.050756920129060745,0.08959460258483887,2.6257851123809814,-2.2817742936313152,-3.218432664871216,-0.127333402633667,3.947279638030854,-0.038594584360761276,-0.0003622245040817332,0.01139979529152968,-0.9991899204573496,-0.02365528578651969,0.015677620426201046,-0.008663455492958412,-0.0037631092127412558,0.0027445692103356123,-0.00016397424042224917,1.0714354668011141,0.08550369037467528,0.04932586074094107,-0.02365528578651969,0.015677620426201046,-0.008663455492958412,1.0881465549600646,0.06433912615283227,0.061430983480687255,1.0917766318972812,1.0
1646622867.020499,-2.245335340499878,-3.140944480895996,2.496342420578003,-0.05001125484704971,0.08787507563829422,2.624842882156372,-2.195324085652828,-3.2288195565342903,-0.12850046157836914,3.906563187551377,-0.038516251808625744,-0.0005662942762154212,0.011404305004320325,-0.9991927442961999,-0.02284977989678918,0.015850291500505886,-0.0071763268043580596,-0.003388195065781474,0.004618469625711441,-0.0016344789182767279,1.0757183887807742,0.08847625297551902,0.04755081301835179,-0.02284977989678918,0.015850291500505886,-0.0071763268043580596,1.0942852466979034,0.0696533988741694,0.056502187545299135,1.0979545957428383,1.0
1646622867.090371,-2.190969705581665,-3.1472325325012207,2.4946060180664062,-0.049174923449754715,0.08678267151117325,2.624356746673584,-2.1417947821319103,-3.234015204012394,-0.12975072860717773,3.8811048014869294,-0.03852803448696257,-0.0006110436926218619,0.011389890782129597,-0.9991924071214118,-0.02235118431898898,0.015737520314364695,-0.0065398397154104,0.00014305635704658926,0.002068496774882078,0.00150133715942502,1.0771334903065946,0.08929910210803871,0.046300351886838516,-0.02235118431898898,0.015737520314364695,-0.0065398397154104,1.0980695730997632,0.07273873266115433,0.05409065273376219,1.1018046602323897,1.0
1646622867.155847,-2.124264717102051,-3.1528918743133545,2.4932308197021484,-0.04755735769867897,0.08471331745386124,2.623337984085083,-2.076707359403372,-3.2376051917672157,-0.13010716438293457,3.848600876757932,-0.03848412932461536,-0.0006455264001488526,0.011392798914676872,-0.9991940508485035,-0.021327141838312098,0.015865959895767896,-0.00639164727023542,-0.005541931837797165,-0.0029937278013676405,8.917466038838065e-05,1.0813842496874844,0.09333850662705022,0.04180860588004327,-0.021327141838312098,0.015865959895767896,-0.00639164727023542,1.0984606321449066,0.07343314221227082,0.052691999157073934,1.1021726877048463,1.0
1646622867.227728,-2.097898244857788,-3.1546237468719482,2.4927916526794434,-0.046250469982624054,0.08290799707174301,2.622400999069214,-2.051647774875164,-3.2375317439436913,-0.1296093463897705,3.8350578832482927,-0.038309085560215526,-0.0003899479107787915,0.01141033200365743,-0.9992007100505684,-0.019520068513332253,0.016086048655239868,-0.004279766375247588,-0.0072016105987131596,-0.007652269210666418,-0.0010153910843655458,1.081804487684028,0.09391209430461318,0.038742133965434286,-0.019520068513332253,0.016086048655239868,-0.004279766375247588,1.1009043182008167,0.07725245797181035,0.04608837225529086,1.1045734009802306,1.0
1646622867.290043,-2.029149293899536,-3.15779185295105,2.4920225143432617,-0.04589318484067917,0.08239476382732391,2.6215944290161133,-1.983256109058857,-3.2401866167783737,-0.12957191467285156,3.801171265115655,-0.038052687841477535,-0.00013829961503237094,0.011450034334954728,-0.9992101509446348,-0.019272520480256346,0.017977880654132125,-0.0036228820913259295,-0.009020930156111717,-0.005942463409155607,-0.001115991850383579,1.0822530171847338,0.09331955706902514,0.036442479130244586,-0.019272520480256346,0.017977880654132125,-0.0036228820913259295,1.1010770081642844,0.07593421365048106,0.04236501605676021,1.1045050372434786,1.0
1646622867.361367,-1.9315794706344604,-3.1596200466156006,2.4925484657287598,-0.04581103473901749,0.0823010504245758,2.621006488800049,-1.885768435895443,-3.2419210970401764,-0.12845802307128906,3.7526892299982832,-0.037971017785775545,-2.2999008396724232e-05,0.011457494327141104,-0.9992132276645761,-0.01903920232965717,0.018868524236633755,-0.003928715839491902,-0.0023405824322253466,-0.006893638055771589,0.001471888506785036,1.0818024815449476,0.0927484096275078,0.03576725474459415,-0.01903920232965717,0.018868524236633755,-0.003928715839491902,1.101292219514391,0.07445103283239139,0.040371194969736485,1.1045439522427472,1.0
1646622867.425684,-1.903860092163086,-3.1596481800079346,2.492811679840088,-0.04502564296126366,0.08023711293935776,2.619293212890625,-1.8588344492018223,-3.2398852929472923,-0.1264815330505371,3.7373947877095377,-0.03800755646925646,0.00019518468963204623,0.011514139691539693,-0.9992111203221505,-0.019751238081342756,0.021089179275326168,-0.0029286357661153016,0.0024444034788757563,-0.004933827556669712,-0.0024267933331429954,1.0792172363135466,0.09005377489580912,0.03501389348992657,-0.019751238081342756,0.021089179275326168,-0.0029286357661153016,1.1015537196262903,0.07165923035218164,0.03869589051070945,1.1045600999762755,1.0
1646622867.492646,-1.8013689517974854,-3.157921314239502,2.4927849769592285,-0.04409833252429962,0.07754630595445633,2.617799758911133,-1.7572706192731857,-3.2354676201939583,-0.1250147819519043,3.684003182190646,-0.038225094793667404,0.00020638521462381791,0.011537573339311824,-0.9992025223650542,-0.0192984778737148,0.020787276424732208,-0.0020202789449636355,0.006234776694327593,-0.00024312523601111044,-0.0016418768791481853,1.0768334385323206,0.08889854983879007,0.034488811253108764,-0.0192984778737148,0.020787276424732208,-0.0020202789449636355,1.0985157141872615,0.06926649847107691,0.037034172434890204,1.1013201859834996,1.0
1646622867.55763,-1.7267156839370728,-3.1553618907928467,2.492609739303589,-0.04370434582233429,0.07614969462156296,2.616865634918213,-1.6830113381147385,-3.2315115854144096,-0.12425589561462402,3.645632156222746,-0.03830667265313827,0.00017784652982587925,0.011512495964447811,-0.999199698526204,-0.019369916238215996,0.02090062546589203,-0.001538444889642452,0.0008154279785230756,0.00198092102073133,0.001054287771694362,1.0759185459588243,0.08854281572024404,0.035071325053638226,-0.019369916238215996,0.02090062546589203,-0.001538444889642452,1.0962033547705365,0.06799792437289805,0.036027256142751214,1.0989010309915888,1.0
